ncpr,kappa
-0.08,0.18
-0.08,0.18
-0.08,0.18
-0.08,0.18
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.3
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.39
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.5
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.6
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
-0.08,0.7
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.12
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.21
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.3
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.51
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.62
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.7
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.79
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.11
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.19
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.31
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
0.0,0.41
